0;29;656;1912-2-27
1;953;65;1234-8-29
2;364;626;984-12-27
3;844;624;1724-3-6
4;698;731;1544-10-27
5;689;346;741-4-3
6;453;99;714-2-9
7;244;849;1243-5-3
8;203;360;1517-12-3
9;254;443;655-6-24
10;553;299;752-11-28
11;228;10;559-11-7
12;238;634;1275-2-16
13;776;66;45-11-26
14;637;181;1974-2-14
15;34;789;740-2-17
16;596;257;1123-9-12
17;632;132;321-12-1
18;334;864;49-3-20
19;619;727;1761-4-13
20;270;224;870-10-1
21;645;302;1219-1-23
22;798;233;152-9-3
23;590;598;242-6-24
24;945;215;1879-7-6
25;109;966;1685-4-6
26;780;429;103-10-22
27;349;812;420-1-16
28;846;377;215-5-31
29;768;495;1926-6-18
30;808;208;1600-7-17
31;727;777;1655-6-30
32;746;92;1752-5-30
33;880;566;329-6-5
34;672;180;498-6-13
35;343;185;1894-10-8
36;919;856;944-2-15
37;132;147;526-11-14
38;445;417;1679-3-13
39;333;811;1529-6-29
40;838;449;1190-1-17
41;572;989;251-8-21
42;626;355;110-10-4
43;890;891;1365-1-8
44;257;456;35-10-11
45;927;452;14-2-5
46;366;27;599-6-1
47;173;745;838-9-8
48;20;64;972-3-11
49;992;185;15-9-21
50;546;196;1382-6-25
51;133;23;1706-6-24
52;130;776;948-10-12
53;894;287;1049-1-11
54;567;931;1272-5-10
55;642;152;351-1-31
56;561;317;1299-9-26
57;24;592;1735-5-3
58;389;758;565-8-7
59;834;647;1535-8-12
60;155;464;1454-3-21
61;444;933;1144-12-26
62;500;609;242-4-9
63;280;376;1849-6-5
64;945;582;1009-7-17
65;106;391;2000-6-10
66;906;417;342-1-6
67;24;733;1601-1-25
68;61;816;618-9-24
69;946;122;1815-4-10
70;826;902;1881-12-31
71;998;90;840-12-10
72;912;38;135-7-3
73;877;977;936-1-22
74;643;943;1439-2-13
75;568;579;733-9-12
76;47;300;146-1-4
77;862;409;451-9-24
78;46;745;1052-8-14
79;604;8;56-7-18
80;912;258;1613-9-18
81;921;436;1312-8-8
82;964;242;1082-1-24
83;636;198;1875-1-18
84;753;351;293-11-12
85;112;988;948-9-2
86;8;509;405-2-17
87;482;832;495-10-29
88;215;986;1282-8-26
89;115;199;1702-5-12
90;934;899;834-11-10
91;11;577;815-12-13
92;70;379;958-4-26
93;852;130;1849-11-1
94;311;893;228-2-14
95;481;611;281-8-14
96;536;173;823-3-21
97;720;518;161-9-27
98;887;403;9-4-17
99;717;779;835-4-6
100;579;481;1874-2-30
101;237;597;575-10-6
102;456;444;1041-4-9
103;215;734;1063-6-8
104;840;672;214-3-4
105;234;282;1038-1-18
106;321;572;1060-11-2
107;44;347;1695-10-21
108;984;201;1669-12-19
109;628;716;397-10-23
110;244;165;1584-2-11
111;728;375;281-5-10
112;632;34;1861-10-14
113;840;863;451-2-13
114;236;977;400-8-26
115;901;473;529-5-31
116;20;310;145-3-20
117;507;342;1008-3-28
118;24;813;1748-10-10
119;12;765;1308-3-29
120;992;262;1073-8-21
121;915;577;1168-8-21
122;316;838;293-11-4
123;223;235;1615-8-4
124;952;378;1689-2-20
125;341;145;958-7-27
126;882;178;1521-4-24
127;708;703;446-11-14
128;782;231;1047-4-20
129;28;882;1600-9-2
130;889;396;172-5-8
131;580;148;18-9-15
132;706;72;88-12-1
133;244;763;509-7-26
134;989;747;1101-12-13
135;546;402;1587-1-16
136;985;442;66-3-28
137;708;127;1562-6-23
138;712;830;1938-2-17
139;303;596;1544-9-18
140;246;772;1310-10-20
141;38;768;1599-11-27
142;617;171;448-2-10
143;406;814;2008-8-16
144;578;33;604-5-10
145;827;47;740-2-24
146;136;808;1838-4-25
147;82;751;1686-9-15
148;248;401;1429-1-8
149;504;698;67-9-20
150;310;272;353-11-4
151;838;337;728-1-3
152;657;8;322-6-9
153;650;165;1048-10-6
154;865;275;188-9-11
155;746;613;199-11-15
156;728;967;1195-4-6
157;623;918;614-8-18
158;379;799;1045-1-13
159;837;904;55-9-20
160;504;156;1968-3-17
161;71;16;1480-2-23
162;40;679;822-9-20
163;300;278;1578-6-2
164;882;533;721-1-27
165;605;552;1133-3-24
166;445;375;1684-7-5
167;414;203;963-12-28
168;832;593;78-6-9
169;188;151;201-12-4
170;599;638;1116-2-25
171;674;297;392-4-6
172;418;22;1684-10-28
173;728;557;1323-8-27
174;957;756;1221-6-21
175;994;164;1623-12-25
176;422;237;438-4-26
177;419;959;2016-4-23
178;801;833;2011-7-26
179;685;366;1931-5-17
180;646;493;455-12-24
181;491;682;1297-7-29
182;297;966;1407-9-13
183;882;212;473-2-1
184;497;434;1475-1-17
185;118;564;1730-7-4
186;632;494;1776-10-21
187;602;248;612-10-22
188;257;197;708-3-6
189;354;211;1016-3-2
190;817;573;1972-8-25
191;706;291;590-2-5
192;627;896;905-6-24
193;932;910;407-4-19
194;599;961;618-3-26
195;721;865;62-10-14
196;534;894;468-5-21
197;539;742;722-6-14
198;229;895;1047-5-8
199;927;164;1070-5-24
200;695;300;1461-12-1
201;978;688;421-2-21
202;746;273;1788-10-9
203;189;615;613-7-16
204;172;616;279-11-21
205;437;356;925-8-27
206;292;652;1986-5-10
207;402;317;1034-8-19
208;177;600;807-3-24
209;407;767;1620-10-16
210;634;113;1085-4-22
211;610;891;629-4-25
212;66;270;1590-1-11
213;746;366;1325-12-23
214;472;973;128-6-25
215;127;791;414-5-17
216;476;789;1473-4-24
217;893;346;950-7-4
218;143;839;553-11-21
219;875;21;1567-7-22
220;64;599;437-3-2
221;912;794;413-8-4
222;990;217;392-2-31
223;683;335;576-5-8
224;337;296;1953-6-28
225;698;910;1456-3-5
226;360;865;1003-2-8
227;672;358;1544-5-22
228;562;979;1049-11-1
229;604;854;1171-12-23
230;433;189;1098-6-25
231;551;181;915-8-28
232;672;194;1199-10-9
233;65;979;539-5-21
234;302;720;1594-6-19
235;26;632;611-11-7
236;184;39;1541-12-22
237;417;249;1946-10-13
238;298;384;1044-6-10
239;402;184;894-4-14
240;415;613;1377-12-5
241;189;738;724-6-27
242;148;489;9-3-29
243;625;65;815-10-13
244;781;822;105-6-21
245;955;216;1653-11-21
246;957;928;719-7-1
247;821;127;222-11-31
248;419;113;1465-6-15
249;986;769;733-8-16
250;501;658;525-10-17
251;445;189;1712-12-31
252;313;542;99-7-7
253;382;950;1325-3-21
254;831;17;1859-5-28
255;424;216;1139-9-20
256;147;708;1446-7-13
257;732;200;258-11-20
258;731;135;564-9-27
259;627;558;748-6-6
260;771;468;1454-1-30
261;897;145;993-10-5
262;812;289;1402-7-5
263;941;239;1522-11-2
264;772;919;939-11-10
265;556;205;907-2-5
266;890;623;1037-7-8
267;893;277;59-9-4
268;844;99;1718-8-17
269;831;71;1484-2-9
270;968;878;1306-10-21
271;528;633;22-5-26
272;595;133;274-9-3
273;765;383;1844-3-23
274;830;874;180-3-29
275;424;764;477-12-29
276;755;740;111-4-9
277;349;377;1961-7-16
278;313;599;1434-8-20
279;879;632;55-3-12
280;766;472;127-3-7
281;281;501;1299-6-30
282;959;9;855-7-2
283;746;701;1401-10-23
284;323;609;49-5-7
285;563;818;1763-6-18
286;124;538;193-6-6
287;297;99;206-1-15
288;857;822;1675-9-10
289;813;225;1589-1-8
290;338;475;35-1-17
291;170;520;612-1-20
292;668;269;552-8-15
