0;bnm;hjklzxcvbn;843-10-15
1;hjklz;bnm;841-11-5
2;rtyui;lzxcvbnm;1396-7-25
3;zxcvb;iopasdfghj;578-3-27
4;uiopa;fghjklzxcv;561-4-10
5;asdfg;hjklzxcvbn;1383-11-10
6;xcvbn;zxcvbnm;994-6-1
7;cvbnm;sdfghjklzx;1948-5-3
8;vbnm;klzxcvbnm;1431-9-30
9;nm;cvbnm;1662-9-19
10;qwert;klzxcvbnm;1880-12-14
11;xcvbn;bnm;1006-7-4
12;m;klzxcvbnm;210-3-30
13;xcvbn;iopasdfghj;580-12-3
14;m;ghjklzxcvb;635-5-10
15;iopas;opasdfghjk;313-9-21
16;werty;wertyuiopa;1911-6-6
17;iopas;asdfghjklz;903-3-21
18;bnm;klzxcvbnm;434-2-1
19;yuiop;ertyuiopas;1239-12-6
20;sdfgh;cvbnm;108-9-16
21;qwert;hjklzxcvbn;1072-12-30
22;tyuio;dfghjklzxc;1349-9-11
23;cvbnm;klzxcvbnm;218-5-20
24;qwert;pasdfghjkl;383-1-22
25;cvbnm;yuiopasdfg;72-7-18
26;zxcvb;wertyuiopa;618-2-23
27;lzxcv;vbnm;1504-2-4
28;xcvbn;xcvbnm;1510-10-2
29;hjklz;uiopasdfgh;1189-3-4
30;rtyui;nm;1908-11-15
31;rtyui;zxcvbnm;1989-6-23
32;iopas;asdfghjklz;57-4-11
33;lzxcv;tyuiopasdf;457-12-12
34;opasd;m;1050-4-27
35;zxcvb;uiopasdfgh;1915-1-15
36;uiopa;lzxcvbnm;522-8-27
37;qwert;uiopasdfgh;711-9-1
38;zxcvb;cvbnm;392-10-20
39;m;uiopasdfgh;1074-2-15
40;m;jklzxcvbnm;1557-7-12
41;xcvbn;jklzxcvbnm;1790-10-13
42;tyuio;hjklzxcvbn;810-3-18
43;nm;fghjklzxcv;1799-2-2
44;rtyui;yuiopasdfg;1025-10-31
45;fghjk;ertyuiopas;1901-9-26
46;iopas;bnm;759-9-4
47;sdfgh;asdfghjklz;1993-10-12
48;pasdf;rtyuiopasd;82-2-8
49;ghjkl;jklzxcvbnm;109-9-23
50;jklzx;lzxcvbnm;790-3-8
51;cvbnm;jklzxcvbnm;2014-12-11
52;yuiop;sdfghjklzx;1358-5-8
53;tyuio;qwertyuiop;1871-5-25
54;cvbnm;cvbnm;23-4-15
55;vbnm;nm;987-2-11
56;yuiop;xcvbnm;1424-9-27
57;vbnm;opasdfghjk;1730-12-28
58;xcvbn;zxcvbnm;1196-6-31
